SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
1086,Cam (Machine duplicates Lola),Narrative,20001,Alice/Lola,NA,NA,Hacked
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Deepfake,Hacking
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Webcams,Hacking
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Deepfake,Replacing
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Webcams,Replacing
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Deepfake,Duplicating
1086,Cam (Machine duplicates Lola),Narrative,20001,Alice/Lola,NA,NA,Tricking
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Webcams,Duplicating
1086,Cam (Machine duplicates Lola),Narrative,20001,Alice/Lola,NA,NA,Replaced
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Deepfake,Tricked
1086,Cam (Machine duplicates Lola),Narrative,20001,NA,NA,Webcams,Tricked
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Classifying
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Automated
1081,The Seeker (Machine watching machines),Art,20002,NA,Creator,NA,Automating
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Watching
1081,The Seeker (Machine watching machines),Art,20002,NA,Image,NA,Classified
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Travelling
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Surveillance cameras,Appropriated
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Exploring
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Classifying
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Watching
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Surveillance cameras,Capturing
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Describing
1081,The Seeker (Machine watching machines),Art,20002,NA,Image,NA,Interpreted
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Exploring
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Intruding
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Seeking
1081,The Seeker (Machine watching machines),Art,20002,NA,Image,NA,Described
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Describing
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Automated
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Intruding
1081,The Seeker (Machine watching machines),Art,20002,NA,Creator,NA,Hacking
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Machine learning,Travelling
1081,The Seeker (Machine watching machines),Art,20002,NA,Image,NA,Labeled
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Object recognition,Seeking
1081,The Seeker (Machine watching machines),Art,20002,NA,NA,Surveillance cameras,Hacked
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,Image,NA,Generated
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Facial recognition,Dataminig
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Image generation,Generating
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Facial recognition,Detecting
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Image generation,Learning
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Surveillance cameras,Dataminig
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,User,NA,Surveilled
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Machine learning,Generating
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Facial recognition,Capturing
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Image generation,Analysing
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Surveillance cameras,Detecting
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,User,NA,Captured
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Machine learning,Learning
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,Image,NA,Visualising
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Surveillance cameras,Capturing
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,User,NA,Entering
1078,What a Ghost Dreams of (face captured new faces generated),Art,20002,NA,NA,Machine learning,Analysing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Machine learning,Learning
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,User,NA,Experimenting
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Camera,Interpreting
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Object recognition,Learning
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,Creator,NA,Choosing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Image generation,Interpreting
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,User,NA,Showing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Camera,Generating
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Machine learning,Interpreting
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,Creator,NA,Categorizing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Image generation,Generating
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Object recognition,Interpreting
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Camera,Seeing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Machine learning,Generating
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,User,NA,Playing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,Creator,NA,Training
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Image generation,Seeing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Object recognition,Generating
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Camera,Learning
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Machine learning,Seeing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,User,NA,Seeing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Image generation,Learning
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,NA,Object recognition,Seeing
1075,Learning to See: Gloomy Sunday (Machine learns to see),Art,20002,NA,Creator,NA,Collecting
1072,RASA-BOX (machine mirroring you),Art,20002,NA,User,NA,Classified
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Deducing
1072,RASA-BOX (machine mirroring you),Art,20002,NA,User,NA,Gesturing
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Evalutating
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Generating
1072,RASA-BOX (machine mirroring you),Art,20002,NA,User,NA,Deduced
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Interpreting
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Classifying
1072,RASA-BOX (machine mirroring you),Art,20002,NA,User,NA,Mirrored
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Mirroring
1072,RASA-BOX (machine mirroring you),Art,20002,NA,User,NA,Analysed
1072,RASA-BOX (machine mirroring you),Art,20002,NA,NA,Emotion recognition,Analysing
1066,Manhunt (Replaying murders on CCTV),Game,20003,Criminals (Manhunt),NA,NA,Watched
1066,Manhunt (Replaying murders on CCTV),Game,20003,James Earl Cash,NA,NA,Commanded
1066,Manhunt (Replaying murders on CCTV),Game,20003,Lionel Starkweather,NA,NA,Watching
1066,Manhunt (Replaying murders on CCTV),Game,20003,James Earl Cash,NA,NA,Attacked
1066,Manhunt (Replaying murders on CCTV),Game,20003,Criminals (Manhunt),NA,NA,Killed
1066,Manhunt (Replaying murders on CCTV),Game,20003,James Earl Cash,NA,NA,Killing
1066,Manhunt (Replaying murders on CCTV),Game,20003,Lionel Starkweather,NA,NA,Commanding
1066,Manhunt (Replaying murders on CCTV),Game,20003,James Earl Cash,NA,NA,Directed
1066,Manhunt (Replaying murders on CCTV),Game,20003,Criminals (Manhunt),NA,NA,Patrolling
1066,Manhunt (Replaying murders on CCTV),Game,20003,NA,NA,Surveillance cameras,Presenting
1066,Manhunt (Replaying murders on CCTV),Game,20003,James Earl Cash,NA,NA,Surviving
1066,Manhunt (Replaying murders on CCTV),Game,20003,Criminals (Manhunt),NA,NA,Attacking
1066,Manhunt (Replaying murders on CCTV),Game,20003,NA,NA,Surveillance cameras,Replaying
1066,Manhunt (Replaying murders on CCTV),Game,20003,James Earl Cash,NA,NA,Watched
1066,Manhunt (Replaying murders on CCTV),Game,20003,Lionel Starkweather,NA,NA,Directing
1066,Manhunt (Replaying murders on CCTV),Game,20003,NA,NA,Surveillance cameras,Streaming
1062,Portal (Security camera),Game,20003,GLaDOS,NA,NA,Commanding
1062,Portal (Security camera),Game,20003,Chell,NA,NA,Tested
1062,Portal (Security camera),Game,20003,NA,NA,AI,Commanding
1062,Portal (Security camera),Game,20003,GLaDOS,NA,NA,Testing
1062,Portal (Security camera),Game,20003,Chell,NA,NA,Monitored
1062,Portal (Security camera),Game,20003,NA,NA,AI,Testing
1062,Portal (Security camera),Game,20003,GLaDOS,NA,NA,Monitoring
1062,Portal (Security camera),Game,20003,Chell,NA,NA,Exploring
1062,Portal (Security camera),Game,20003,NA,NA,AI,Monitoring
1062,Portal (Security camera),Game,20003,NA,NA,Surveillance cameras,Controlled
1062,Portal (Security camera),Game,20003,Chell,NA,NA,Obeying
1062,Portal (Security camera),Game,20003,GLaDOS,NA,NA,Controlling
1062,Portal (Security camera),Game,20003,NA,NA,Surveillance cameras,Streaming
1062,Portal (Security camera),Game,20003,NA,NA,AI,Controlling
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Emotion recognition,Capturing
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Webcams,Classifying
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Emotion recognition,Classifying
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,User,NA,Grimacing
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Webcams,Analysing
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Emotion recognition,Analysing
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,User,NA,Playing
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Webcams,Generating
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Emotion recognition,Generating
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,User,NA,Smiling
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Webcams,Recognising
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Emotion recognition,Recognising
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,NA,Webcams,Capturing
1058,Gluttonous Snake (Playing by smiling),Art,20002,NA,User,NA,Posing
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,User,NA,Anonymised
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,NA,Filtering,Hiding
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,NA,Object recognition,Detecting
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,User,NA,Obfuscated
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,NA,Filtering,Protecting
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,User,NA,Protected
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,NA,Filtering,Obfuscating
1052,Privacy Machine (Obfuscating camera),Art,20002,NA,NA,Facial recognition,Detecting
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,3D scans,Expanding
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,Image generation,Mapping
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,Creator,NA,Walking
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,3D scans,Mapping
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,Image generation,Processing
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,3D scans,Processing
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,Creator,NA,Perceiving
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,Image generation,Generating
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,3D scans,Generating
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,Creator,NA,Discovering
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,Image generation,Collecting
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,3D scans,Collecting
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,Creator,NA,Exploring
1049,Volumetric Data Collector (Scanning your surroundings),Art,20002,NA,NA,Image generation,Expanding
1030,Public Waiters (Recognizing colors),Art,20002,NA,NA,Object recognition,Recording
1030,Public Waiters (Recognizing colors),Art,20002,NA,Humans in general,NA,Targeted
1030,Public Waiters (Recognizing colors),Art,20002,NA,NA,Object recognition,Focusing
1030,Public Waiters (Recognizing colors),Art,20002,NA,Humans in general,NA,Documented
1030,Public Waiters (Recognizing colors),Art,20002,NA,NA,Object recognition,Targeting
1030,Public Waiters (Recognizing colors),Art,20002,NA,Humans in general,NA,Waiting
1030,Public Waiters (Recognizing colors),Art,20002,NA,NA,Object recognition,Documenting
1030,Public Waiters (Recognizing colors),Art,20002,NA,NA,Object recognition,Detecting
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,NA,NA,Camera,Recording
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,"""Fran Krause""",NA,NA,Documented
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,"""Fran Krause""",NA,NA,Recorded
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,NA,NA,Camera,Replacing
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,NA,NA,Camera,Reflecting
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,"""Fran Krause""",NA,NA,Replaced
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,NA,NA,Camera,Capturing
1028,Deep Dark Fears (Reflection recording Fran),Narrative,20001,"""Fran Krause""",NA,NA,Captured
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,Old lady (Coronavirus Drone Video),NA,NA,Fleeing
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,Old lady (Coronavirus Drone Video),NA,NA,Obeying
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,NA,Government,NA,Protecting
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,NA,NA,Drones,Yelling
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,Old lady (Coronavirus Drone Video),NA,NA,Walking
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,NA,Government,NA,Instructing
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,NA,NA,Drones,Following
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,NA,Government,NA,Controlling
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,NA,NA,Drones,Recording
1021,Coronavirus Drone Video (Coronavirus drone),Narrative,20001,Old lady (Coronavirus Drone Video),NA,NA,Scared
1019,Duke Nukem 3D (Night vision goggles),Game,20003,Aliens,NA,NA,Revealed
1019,Duke Nukem 3D (Night vision goggles),Game,20003,NA,NA,Non-Visible Spectrum,Revealing
1019,Duke Nukem 3D (Night vision goggles),Game,20003,Aliens,NA,NA,Seen
1019,Duke Nukem 3D (Night vision goggles),Game,20003,Duke Nukem,NA,NA,Exploring
1019,Duke Nukem 3D (Night vision goggles),Game,20003,Duke Nukem,NA,NA,Seeing
1019,Duke Nukem 3D (Night vision goggles),Game,20003,NA,NA,Non-Visible Spectrum,Contrasting
1018,Duke Nukem 3D (Holoduke),Game,20003,NA,NA,Holograms,Imitating
1018,Duke Nukem 3D (Holoduke),Game,20003,Duke Nukem,NA,NA,Shooting
1018,Duke Nukem 3D (Holoduke),Game,20003,Aliens,NA,NA,Ignoring
1018,Duke Nukem 3D (Holoduke),Game,20003,Duke Nukem,NA,NA,Tricking
1018,Duke Nukem 3D (Holoduke),Game,20003,Aliens,NA,NA,Shot
1018,Duke Nukem 3D (Holoduke),Game,20003,NA,NA,Holograms,Ignored
1018,Duke Nukem 3D (Holoduke),Game,20003,Aliens,NA,NA,Tricked
1018,Duke Nukem 3D (Holoduke),Game,20003,NA,NA,Holograms,Tricking
1018,Duke Nukem 3D (Holoduke),Game,20003,Duke Nukem,NA,NA,Imitated
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Augmented reality,Draining
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Holograms,Draining
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Augmented reality,Covering
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Holograms,Covering
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Augmented reality,Decorating
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Holograms,Decorating
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Augmented reality,Displaying
1013,>observer_ (Holographic projections),Game,20003,NA,NA,Holograms,Displaying
1012,>observer_ (Augmented visions),Game,20003,NA,NA,Biometrics,Comparing
1012,>observer_ (Augmented visions),Game,20003,NA,NA,Object recognition,Revealing
